naslov,autorID,autor,ocena,glasovi
The Darkest Night (Lords of the Underworld #1),48192,Gena Showalter,4.07,"77,096"

"The DUFF: Designated Ugly Fat Friend (Hamilton High, #1)",3095919,Kody Keplinger,3.82,"179,631"

A Distant Mirror:  The Calamitous 14th Century,137261,Barbara W. Tuchman,4.06,"33,046"

Half of a Yellow Sun,11291,Chimamanda Ngozi Adichie,4.32,"104,326"

"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",5882,Stephen E. Ambrose,4.42,"97,324"

"Dragonflight (Dragonriders of Pern, #1)",26,Anne McCaffrey,4.09,"126,665"

Silent Spring,15332,Rachel Carson,3.98,"35,989"

"Bully (Fall Away, #1)",7139136,Penelope Douglas,4.09,"100,464"

Nicholas Nickleby,239579,Charles Dickens,3.92,"40,158"

Tigana,60177,Guy Gavriel Kay,4.07,"43,462"

"Feast of Fools (The Morganville Vampires, #4)",15292,Rachel Caine,4.15,"50,921"

"Demonglass (Hex Hall, #2)",2261547,Rachel Hawkins,4.10,"88,524"

Katherine,18930,Anya Seton,4.17,"29,643"

"The Power of Six (Lorien Legacies, #2)",3380908,Pittacus Lore,4.16,"122,918"

Trouble on Main Street (Sugar Mountain #1),7922460,Kirsten Fullmer,4.33,"3,655"

Animal Dreams,3541,Barbara Kingsolver,4.05,"64,438"

"Dead in the Family (Sookie Stackhouse, #10)",17061,Charlaine Harris,3.89,"150,819"

When Breath Becomes Air,14031444,Paul Kalanithi,4.36,"417,790"

Medea,973,Euripides,3.88,"55,155"

Steve Jobs,7111,Walter Isaacson,4.14,"960,908"

"Soulless (Parasol Protectorate, #1)",2891665,Gail Carriger,3.89,"99,810"

This Side of Paradise,3190,F. Scott Fitzgerald,3.66,"62,422"

Eleanor Oliphant Is Completely Fine,14558709,Gail Honeyman,4.28,"714,082"

The Demigod Files,15872,Rick Riordan,4.05,"78,902"

Before I Die,628636,Jenny Downham,3.83,"51,400"

"The Threat Below (Brathius History, #1)",14192434,Jason Latshaw,4.32,"6,491"

Fast Food Nation: The Dark Side of the All-American Meal,380,Eric Schlosser,3.74,"198,020"

Atlas Shrugged &amp; The Fountainhead,432,Ayn Rand,4.10,"4,529"

"Requiem (Delirium, #3)",2936493,Lauren Oliver,3.74,"128,894"

"Lirael (Abhorsen, #2)",8347,Garth Nix,4.27,"107,844"

"Carpe Corpus (The Morganville Vampires, #6)",15292,Rachel Caine,4.20,"47,199"

The Invisible Game: Mindset of a Winning Team,14726163,Zoltan Andrejkovics,4.45,190

"Gathering Blue (The Giver, #2)",2493,Lois Lowry,3.82,"161,274"

Richard III,947,William Shakespeare,3.93,"43,312"

Sliding on the Snow Stone,5050207,Andy Szpuk,4.07,358

"Scythe (Arc of a Scythe, #1)",19564,Neal Shusterman,4.33,"141,466"

"Beg For Mercy (Mercy, #3)",7873610,Lucian Bane,4.28,718

"This Man (This Man, #1)",6576110,Jodi Ellen Malpas,4.10,"99,722"

Island,3487,Aldous Huxley,3.83,"25,331"

The Rum Diary,5237,Hunter S. Thompson,3.82,"53,471"

Kindred,29535,Octavia E. Butler,4.26,"100,847"

"Wither (The Chemical Garden, #1)",4103366,Lauren DeStefano,3.80,"97,012"

"Ascend (Trylle, #3)",3486415,Amanda Hocking,4.08,"59,585"

L'Écume des jours,15959,Boris Vian,3.99,"26,964"

"The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)",1443712,Carrie Ryan,3.59,"81,299"

"Rich Dad, Poor Dad",600,Robert T. Kiyosaki,4.08,"372,212"

My Name Is Red,1728,Orhan Pamuk,3.85,"45,099"

"Smaragdgrün (Edelstein-Trilogie, #3)",298438,Kerstin Gier,4.18,"67,198"

Out of Africa,7215049,Isak Dinesen,3.94,"34,527"

"Eats, Shoots &amp; Leaves: The Zero Tolerance Approach to Punctuation",5571,Lynne Truss,3.87,"97,609"

"The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)",26897,Anne Bishop,4.38,"12,822"

"Never Fade (The Darkest Minds, #2)",2973783,Alexandra Bracken,4.25,"76,505"

A Modest Proposal and Other Satirical Works,1831,Jonathan Swift,4.05,"14,295"

"Beautiful Bastard (Beautiful Bastard, #1)",6556689,Christina Lauren,4.01,"153,381"

The Runaway Bunny,18479,Margaret Wise Brown,4.08,"68,279"

"World After (Penryn &amp; the End of Days, #2)",4890182,Susan Ee,4.18,"89,363"

Identical,2821144,Ellen Hopkins,4.31,"56,027"

"Eye for Eye (Talion, #1)",18789144,J.K. Franko,4.30,"5,676"

"The Bridge on the Drina (Bosnian Trilogy, #1)",2147,Ivo Andrić,4.33,"14,718"

"Abhorsen (Abhorsen, #3)",8347,Garth Nix,4.21,"114,433"

Giovanni's Room,10427,James Baldwin,4.23,"63,904"

"The Young Elites (The Young Elites, #1)",4342215,Marie Lu,3.88,"109,242"

Coma,19697,Robin Cook,3.87,"49,412"

"Silver Borne (Mercy Thompson, #5)",40563,Patricia Briggs,4.38,"94,747"

Suttree,4178,Cormac McCarthy,4.18,"17,786"

The Ultimate Religion,19198610,Gillian Dance,4.39,"2,079"

Station Eleven,2786093,Emily St. John Mandel,4.05,"324,365"

"Rebel Angels (Gemma Doyle, #2)",2526,Libba Bray,3.92,"106,599"

"Men Are from Mars, Women Are from Venus",848,John Gray,3.56,"165,138"

Beyond Good and Evil,1938,Friedrich Nietzsche,3.99,"67,354"

"Reason to Breathe (Breathing, #1)",4907787,Rebecca    Donovan,4.22,"86,000"

"Kiss of Midnight (Midnight Breed,  #1)",375626,Lara Adrian,3.93,"60,782"

Diary,2546,Chuck Palahniuk,3.61,"73,344"

Hard Times,239579,Charles Dickens,3.53,"57,130"

"Ringworld (Ringworld, #1)",12534,Larry Niven,3.96,"104,494"

"Tatiana and Alexander (The Bronze Horseman, #2)",47499,Paullina Simons,4.30,"34,339"

عزازيل,1503841,يوسف زيدان,4.04,"47,349"

2666,72039,Roberto Bolaño,4.21,"30,946"

The Cat in the Hat Comes Back,61105,Dr. Seuss,3.86,"27,371"

Suite Française,22493,Irène Némirovsky,3.83,"63,961"

"The Physician (Cole Family Trilogy, #1)",2934,Noah Gordon,4.37,"38,740"

"Noble House (Asian Saga, #5)",6417,James Clavell,4.25,"36,812"

Down and Out in Paris and London,3706,George Orwell,4.09,"62,542"

"The King of Attolia (The Queen's Thief, #3)",22542,Megan Whalen Turner,4.38,"32,916"

Book of a Thousand Days,49177,Shannon Hale,3.95,"48,813"

The Selected Writings of Edgar Allan Poe,4624490,Edgar Allan Poe,4.30,"1,565"

"The Mysterious Affair at Styles (Hercule Poirot, #1)",123715,Agatha Christie,3.99,"256,124"

Survival in Auschwitz,4187,Primo Levi,4.30,"49,073"

Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,2918458,Gabriel F.W. Koch,4.37,"1,497"

"Shadowland (The Immortals, #3)",200317,Alyson Noel,3.66,"77,764"

"Death Note, Vol. 1: Boredom (Death Note, #1)",5502079,Tsugumi Ohba,4.44,"193,146"

Long Day's Journey into Night,7680,Eugene O&#39;Neill,4.07,"35,037"

"The Year of the Flood (MaddAddam, #2)",3472,Margaret Atwood,4.06,"106,013"

A Bird Without Wings,7488658,Roberta Pearce,4.17,168

Flatland: A Romance of Many Dimensions,3093075,Edwin A. Abbott,3.81,"56,921"

"The Diviners (The Diviners, #1)",2526,Libba Bray,3.95,"82,075"

Code Name Verity,52320,Elizabeth Wein,4.03,"97,301"

"Good Night, Mr. Tom",93351,Michelle Magorian,4.30,"39,367"

"Ptolemy's Gate (Bartimaeus, #3)",33467,Jonathan Stroud,4.26,"79,706"

"Just One Day (Just One Day, #1)",295178,Gayle Forman,4.00,"78,241"

"Some Girls Bite (Chicagoland Vampires, #1)",1857564,Chloe Neill,3.99,"59,376"

Reading Lolita in Tehran: A Memoir in Books,5151,Azar Nafisi,3.62,"118,244"

"Wool Omnibus (Silo, #1)",3064305,Hugh Howey,4.22,"160,010"

"Messenger (The Giver, #3)",2493,Lois Lowry,3.91,"112,511"

After Forever Ends,6540025,Melodie Ramone,4.03,"1,463"

Eva Luna,2238,Isabel Allende,3.98,"40,233"

"The Human Obsession (Manufactured Identity, Book #3)",2918488,Heath Sommer,4.14,176

Sputnik Sweetheart,3354,Haruki Murakami,3.82,"110,692"

"Fragile Eternity (Wicked Lovely, #3)",175855,Melissa Marr,3.84,"41,724"

Crash,7010931,J.G. Ballard,3.60,"22,369"

Uprooted,8730,Naomi Novik,4.06,"168,177"

The Communist Manifesto,7084,Karl Marx,3.58,"109,143"

My Life Next Door,4660036,Huntley Fitzpatrick,3.99,"134,205"

"Sarah, Plain and Tall (Sarah, Plain and Tall, #1)",29182,Patricia MacLachlan,3.78,"75,764"

The Girl Who Loved Tom Gordon,3389,Stephen King,3.61,"133,589"

"The Magicians (The Magicians, #1)",142270,Lev Grossman,3.52,"233,184"

"Dark Flame (The Immortals, #4)",200317,Alyson Noel,3.73,"58,656"

The Authoritative Calvin and Hobbes: A Calvin and Hobbes Treasury,13778,Bill Watterson,4.73,"20,876"

سیمای شکسته پدر سالار,18235662,سید مرتضی مصطفوی,3.56,700

"Haroun and the Sea of Stories (Khalifa Brothers, #1)",3299,Salman Rushdie,4.01,"29,173"

"The Call of the Wild, White Fang and Other Stories",1240,Jack London,4.01,"20,502"

"Nightfall (The Vampire Diaries: The Return, #1)",50873,L.J. Smith,3.57,"47,619"

"Thud! (Discworld, #34; City Watch #7)",1654,Terry Pratchett,4.33,"62,138"

The Lottery and Other Stories,13388,Shirley Jackson,4.06,"63,842"

"The Light Fantastic (Discworld, #2; Rincewind #2)",1654,Terry Pratchett,3.97,"124,321"

The Sense of an Ending,1462,Julian Barnes,3.73,"148,022"

Moon Palace,296961,Paul Auster,3.95,"20,870"

"O Pioneers! (Great Plains Trilogy, #1)",881203,Willa Cather,3.87,"45,675"

"Opposition (Lux, #5)",4476934,Jennifer L. Armentrout,4.38,"65,139"

"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)",346732,George R.R. Martin,4.44,"70,819"

"Moloka'i (Moloka'i, #1)",2226,Alan Brennert,4.17,"107,384"

"Chain Reaction (Perfect Chemistry, #3)",274533,Simone Elkeles,4.10,"59,811"

"The Golem's Eye (Bartimaeus, #2)",33467,Jonathan Stroud,4.09,"86,912"

Let the Great World Spin,14080,Colum McCann,3.94,"94,978"

Lisey's Story,3389,Stephen King,3.68,"67,681"

The End of Eternity,16667,Isaac Asimov,4.24,"44,074"

Where There's Smoke (Sugar Mountain #2),7922460,Kirsten Fullmer,4.27,"4,284"

"The Vampire Armand (The Vampire Chronicles, #6)",7577,Anne Rice,3.77,"63,752"

The Seven Husbands of Evelyn Hugo,6572605,Taylor Jenkins Reid,4.35,"225,981"

"Drum Beats, Heart Beats (Dancing Soul Trilogy, #3)",15198471,Maria Nhambu,4.30,"4,115"

Our Mutual Friend,239579,Charles Dickens,4.08,"26,063"

Black Boy,9657,Richard Wright,4.07,"47,222"

"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",15872,Rick Riordan,4.23,"151,424"

"Pure (Covenant, #2)",4476934,Jennifer L. Armentrout,4.31,"58,384"

Common Sense,57639,Thomas Paine,3.99,"29,999"

Ghost Story,6941,Peter Straub,3.95,"67,519"

Dance with the Devil (Dark-Hunter #3),4430,Sherrilyn Kenyon,4.38,"60,975"

In Search of Lost Time (6 Volumes),233619,Marcel Proust,4.34,"9,991"

Galápagos,2778055,Kurt Vonnegut Jr.,3.87,"69,025"

"The Kiss of Deception (The Remnant Chronicles, #1)",123463,Mary E. Pearson,3.99,"89,858"

The Guardian of Secrets and Her Deathly Pact,7271860,Jana Petken,4.19,"1,312"

"The Reptile Room (A Series of Unfortunate Events, #2)",36746,Lemony Snicket,3.98,"184,447"

Buddenbrooks: The Decline of a Family,19405,Thomas Mann,4.16,"21,787"

"The Harry Potter Collection 1-4 (Harry Potter, #1-4)",1077326,J.K. Rowling,4.68,"55,095"

The Egyptian,33472,Mika Waltari,4.14,"18,685"

"Blood Red Road (Dust Lands, #1)",4487674,Moira Young,3.91,"59,229"

Intensity,9355,Dean Koontz,4.04,"74,463"

"Deity (Covenant, #3)",4476934,Jennifer L. Armentrout,4.37,"52,654"

God Is Not Great: How Religion Poisons Everything,3956,Christopher Hitchens,3.96,"89,509"

"The Daughter of Time (Inspector Alan Grant, #5)",44023,Josephine Tey,3.93,"23,624"

"Splintered (Splintered, #1)",5186274,A.G. Howard,3.92,"52,454"

"Winesburg, Ohio",45645,Sherwood Anderson,3.84,"30,154"

"Leviathan (Leviathan, #1)",13957,Scott Westerfeld,3.91,"85,842"

The Kitchen House,3067074,Kathleen Grissom,4.19,"234,943"

Lips of a Mastodon,4251995,Ted Bernal Guevara,3.75,721

"A Wind in the Door (Time Quintet, #2)",106,Madeleine L&#39;Engle,4.00,"119,791"

Dark Matter,442240,Blake Crouch,4.09,"261,460"

Eye of the Needle,3447,Ken Follett,4.19,"129,194"

Brownout - 666: or the Real Meaning of the Swastika,18627931,John Richard Spencer,4.38,"2,056"

"The City of Dreaming Books (Zamonia, #4)",34878,Walter Moers,4.37,"15,945"

"The Testing (The Testing, #1)",4027380,Joelle Charbonneau,4.04,"59,657"

More Than This,370361,Patrick Ness,3.98,"48,971"

"The Winner's Curse (The Winner's Trilogy, #1)",1238111,Marie Rutkoski,3.97,"95,731"

"Xenocide (Ender's Saga, #3)",589,Orson Scott Card,3.80,"141,465"

"The Earthsea Trilogy (Earthsea Cycle, #1-3)",874602,Ursula K. Le Guin,4.27,"18,311"

The True Confessions of Charlotte Doyle,10105,Avi,3.83,"79,451"

Salt to the Sea,3407448,Ruta Sepetys,4.35,"124,066"

Nickel and Dimed: On (Not) Getting by in America,1257,Barbara Ehrenreich,3.63,"177,988"

"The Wrath and the Dawn (The Wrath and the Dawn, #1)",4600197,Renée Ahdieh,4.11,"114,348"

The Lords of Discipline,6942,Pat Conroy,4.31,"24,909"

"Existence (Existence, #1)",4872191,Abbi Glines,3.94,"58,221"

"After (After, #1)",3927354,Anna Todd,3.74,"138,019"

The Candidate and other stories,16876824,Samuel R. George,4.35,889

Little Dorrit,239579,Charles Dickens,3.99,"43,589"

Tell the Wolves I'm Home,5274234,Carol Rifka Brunt,4.03,"126,554"

Amy &amp; Roger's Epic Detour,3351454,Morgan Matson,3.99,"88,225"

"The Thief (The Queen's Thief, #1)",22542,Megan Whalen Turner,3.86,"68,047"

"Faith of the Fallen (Sword of Truth, #6)",3441,Terry Goodkind,4.08,"68,659"

"Finnikin of the Rock (Lumatere Chronicles, #1)",47104,Melina Marchetta,3.87,"42,822"

The Mill on the Floss,173,George Eliot,3.80,"47,902"

"Reckless (Thoughtless, #3)",4372391,S.C. Stephens,4.41,"75,972"

Defending Jacob,218843,William Landay,3.99,"264,496"

"Twilight (The Mediator, #6)",11654,Meg Cabot,4.24,"38,958"

La Vérité sur l'affaire Harry Quebert,6535186,Joël Dicker,4.07,"91,843"

"The Road Less Traveled: A New Psychology of Love, Traditional Values and Spiritual Growth",3061,M. Scott Peck,4.06,"84,069"

"Eon: Dragoneye Reborn (Eon, #1)",88685,Alison Goodman,3.94,"58,308"

Wives and Daughters,1413437,Elizabeth Gaskell,4.10,"42,946"

Heart of a Dog,3873,Mikhail Bulgakov,4.10,"41,678"

"The Rise of Nine (Lorien Legacies, #3)",3380908,Pittacus Lore,4.18,"96,614"

Black Hawk Down: A Story of Modern War,3098,Mark Bowden,4.28,"54,168"

Doctor Sleep,3389,Stephen King,4.12,"197,462"

The Steps: 12 Secrets To Raising Happy and Successful Kids,19527101,Andrew    Watson,4.64,75

The Return of the Native,15905,Thomas Hardy,3.86,"34,222"

The Fall of the House of Usher and Other Tales,4624490,Edgar Allan Poe,4.17,"68,465"

"To Say Nothing of the Dog (Oxford Time Travel, #2)",14032,Connie Willis,4.13,"32,932"

The House at Riverton,615274,Kate Morton,3.94,"103,315"

The Rainmaker,721,John Grisham,3.95,"173,673"

Dreamland,2987,Sarah Dessen,3.90,"74,456"

"The Forbidden Game (The Forbidden Game, #1-3)",50873,L.J. Smith,4.19,"21,083"

"Warbreaker (Warbreaker, #1)",38550,Brandon Sanderson,4.26,"117,929"

The Long Goodbye,1377,Raymond Chandler,4.21,"33,605"

Someone Like You,2987,Sarah Dessen,3.93,"96,151"

"This Girl (Slammed, #3)",5430144,Colleen Hoover,4.13,"71,441"

"Nevermore (Nevermore, #1)",3165706,Kelly Creagh,3.87,"28,625"

"Rise of the Evening Star (Fablehaven, #2)",25052,Brandon Mull,4.15,"111,412"

Night Watch (Watch #1),32637,Sergei Lukyanenko,3.98,"39,677"

"Ship of Magic (Liveship Traders, #1)",25307,Robin Hobb,4.13,"63,279"

The Fall of Hyperion (Hyperion Cantos #2),2687,Dan Simmons,4.21,"95,827"

"Slave to Sensation (Psy-Changeling, #1)",71688,Nalini Singh,4.11,"61,924"

"Daddy-Long-Legs (Daddy-Long-Legs, #1)",30095,Jean Webster,4.15,"46,618"

"The Sight (The Sight, #1)",32665,David Clement-Davies,4.14,"12,394"

We the Living,432,Ayn Rand,3.92,"26,142"

"Beautiful Chaos (Caster Chronicles, #3)",2895706,Kami Garcia,3.93,"92,878"

"The Sweet Far Thing (Gemma Doyle, #3)",2526,Libba Bray,3.96,"65,776"

"The Coincidence of Callie &amp; Kayden (The Coincidence, #1)",4601855,Jessica Sorensen,4.18,"110,344"

The Cadaver Factory,1808111,Kenneth Jarrett Singleton,4.35,236

"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",4,Douglas Adams,4.04,"79,514"

Explosion in Paris,363635,Linda Masemore Pirrung,3.81,636

"Oathbringer (The Stormlight Archive, #3)",38550,Brandon Sanderson,4.59,"128,588"

"Lord of Chaos (The Wheel of Time, #6)",6252,Robert Jordan,4.13,"130,011"

Our Town,44061,Thornton Wilder,3.67,"43,868"

Love on the Line (Women at Work #1),7922460,Kirsten Fullmer,4.31,"3,483"

"A Song of Ice and Fire (A Song of Ice and Fire, #1-5)",346732,George R.R. Martin,4.56,"53,545"

By the River Piedra I Sat Down and Wept,566,Paulo Coelho,3.57,"87,530"

A Gracious Enemy 'storytelleruk2019',15015247,Michael G. Kramer,4.30,"5,731"

"Stone of Tears (Sword of Truth, #2)",3441,Terry Goodkind,4.09,"106,267"

The House on Mango Street,13234,Sandra Cisneros,3.66,"126,167"

Carnal: Somewhere Over 40 Winks,3354538,Rom LcO&#39;Feer,3.49,367

Gates of Fire,867,Steven Pressfield,4.40,"29,400"

"The Raven King (The Raven Cycle, #4)",1330292,Maggie Stiefvater,4.25,"102,658"

"The Dragonbone Chair (Memory, Sorrow, and Thorn, #1)",6587,Tad Williams,3.94,"63,428"

A Gentleman in Moscow,4536964,Amor Towles,4.34,"296,310"

"Son of the Shadows (Sevenwaters, #2)",8649,Juliet Marillier,4.33,"27,987"

"Heist Society (Heist Society, #1)",56224,Ally Carter,3.91,"87,775"

"The Orb of Truth (The Horn King, #1)",6420295,Brae Wyckoff,3.76,290

Os Maias,6913270,Eça de Queirós,4.02,"17,183"

Bag of Bones,3389,Stephen King,3.90,"173,595"

"Wild Magic (Immortals, #1)",8596,Tamora Pierce,4.28,"73,141"

"So Long, and Thanks for All the Fish (The Hitchhiker's Guide to the Galaxy, #4)",4,Douglas Adams,4.10,"143,728"

"Child 44 (Leo Demidov, #1)",981834,Tom Rob Smith,4.09,"75,573"

Confessions,6819578,Augustine of Hippo,3.92,"47,439"

"Tales of the City (Tales of the City, #1)",10022,Armistead Maupin,4.03,"37,145"

"Grave Mercy (His Fair Assassin, #1)",6914204,Robin LaFevers,3.89,"98,565"

Annabel Horton: Lost Witch of Salem,1299520,Vera Jane Cook,4.33,269

The Rules of Attraction,2751,Bret Easton Ellis,3.69,"40,574"

"Beyond the Shadows (Night Angel, #3)",1370283,Brent Weeks,4.26,"88,981"

Avalon High,11654,Meg Cabot,3.81,"43,438"

ساق البامبو,4603829,سعود السنعوسي,4.22,"51,266"

"Reached (Matched, #3)",1304470,Ally Condie,3.56,"141,684"

Since You've Been Gone,3351454,Morgan Matson,4.11,"95,968"

"Tangled (Tangled, #1)",6551005,Emma Chase,4.08,"106,906"

Making Faces,5829056,Amy Harmon,4.32,"59,973"

"The Sword in the Stone (The Once and Future King, #1)",426944,T.H. White,3.90,"23,306"

"The Grand Delusion (Manufactured Identity, Book #2)",2918488,Heath Sommer,4.12,161

"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",151371,Jenny Han,4.10,"232,314"

The Brothers Lionheart,410653,Astrid Lindgren,4.34,"28,848"

"Bloodlines (Bloodlines, #1)",3433502,Lindsay Anne Kendal,3.70,941

"Along Came a Spider (Alex Cross, #1)",3780,James Patterson,4.11,"401,129"

"Equal Rites (Discworld, #3; Witches, #1)",1654,Terry Pratchett,4.02,"144,704"

"The Sign of Four (Sherlock Holmes, #2)",2448,Arthur Conan Doyle,3.94,"113,457"

"Hannibal (Hannibal Lecter, #3)",12455,Thomas  Harris,3.77,"92,233"

Lord Jim,3345,Joseph Conrad,3.62,"27,227"

"Shadow's Edge (Night Angel, #2)",1370283,Brent Weeks,4.25,"92,307"

Sphere,5194,Michael Crichton,3.80,"167,373"

The Rise and Fall of the Third Reich: A History of Nazi Germany,13360,William L. Shirer,4.17,"101,742"

"Shadowland (The Mediator, #1)",11654,Meg Cabot,4.03,"63,394"

"Fruits Basket, Vol. 1",26306,Natsuki Takaya,4.24,"147,197"

"Significance (Significance, #1)",4951964,Shelly Crane,4.10,"43,042"

"The Snowman (Harry Hole, #7)",904719,Jo Nesbø,4.01,"110,419"

The Twits,4273,Roald Dahl,3.97,"118,598"

"A Hunger Like No Other (Immortals After Dark, #1)",4428,Kresley Cole,4.17,"67,448"

"Enna Burning (The Books of Bayern, #2)",49177,Shannon Hale,3.98,"38,983"

The Second Sex,5548,Simone de Beauvoir,4.13,"30,788"

"Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent, #1.5)",4039811,Veronica Roth,4.15,"93,081"

Rage of Angels,9068,Sidney Sheldon,3.94,"34,925"

The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,8184204,Richard Preston,4.12,"98,509"
